"1000","1000","+8420006","default","2021-04-14 17:07:33","","2021-04-14 17:07:37","4","0","ORIGINATOR_CANCEL","9e06edbf-9082-46ab-92de-3ec97e1b04b5","","1000","",""
"1000","1000","20006","default","2021-04-22 23:49:10","","2021-04-22 23:49:16","6","0","ORIGINATOR_CANCEL","e58b5e0a-cb20-470c-9c02-d847cc446f0b","","1000","",""
"1000","1000","20006","default","2021-04-22 23:49:45","2021-04-22 23:49:57","2021-04-22 23:50:29","44","32","NORMAL_UNSPECIFIED","291f7c13-6c18-4b73-ad7e-fa199785bb37","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 00:06:54","","2021-04-23 00:07:06","12","0","NORMAL_CLEARING","51f8a9db-0de0-43b6-aa43-1a4656073f4e","","1000","",""
"1000","1000","20006","default","2021-04-23 00:08:50","2021-04-23 00:09:02","2021-04-23 00:09:34","44","32","NORMAL_UNSPECIFIED","4476eb7e-4957-4706-b8a0-fca18ca8d88a","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 00:21:31","2021-04-23 00:21:44","2021-04-23 00:22:16","45","32","NORMAL_UNSPECIFIED","3df2db57-2634-431f-be7a-523305a5f234","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 00:32:29","2021-04-23 00:32:41","2021-04-23 00:33:13","44","32","NORMAL_UNSPECIFIED","84bee3bf-1fc4-43bc-b938-2abb96c36181","","1000","opus","opus"
"1000","1000","+8420006","default","2021-04-23 10:39:50","","2021-04-23 10:39:54","4","0","ORIGINATOR_CANCEL","6a771c18-05c5-4644-b724-999dbe193349","","1000","",""
"1000","1000","20006","default","2021-04-23 10:41:09","2021-04-23 10:41:22","2021-04-23 10:41:51","42","29","NORMAL_CLEARING","d643c290-c33a-4b1f-9b67-cf88ceb4860d","","1000","opus","opus"
"1000","1000","+8420006","default","2021-04-23 10:43:00","","2021-04-23 10:43:02","2","0","ORIGINATOR_CANCEL","721c8f8a-b843-4000-85d8-126da71b3083","","1000","",""
"1000","1000","20006","default","2021-04-23 10:43:03","","2021-04-23 10:43:12","9","0","ORIGINATOR_CANCEL","148139fe-afad-4755-a4f7-1589fa802b47","","1000","",""
"1000","1000","20006","default","2021-04-23 10:44:11","2021-04-23 10:44:24","2021-04-23 10:44:53","42","29","NORMAL_CLEARING","2270f5e2-9ec2-4b8b-8517-3323e02b384d","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 10:52:46","2021-04-23 10:52:58","2021-04-23 10:53:27","41","29","NORMAL_CLEARING","c2c8a916-c5d0-4045-9538-dee3ef74a9b7","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 10:54:03","2021-04-23 10:54:15","2021-04-23 10:54:43","40","28","NORMAL_CLEARING","ddcabb9a-80b1-4fb2-8e07-5ca0552fcc74","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 11:08:00","2021-04-23 11:08:13","2021-04-23 11:08:42","42","29","NORMAL_CLEARING","df39ae0b-80da-4f54-98f3-4c8658f171c7","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 11:15:43","2021-04-23 11:15:55","2021-04-23 11:16:24","41","29","NORMAL_CLEARING","5f893bd7-e8d9-48f4-8dba-f9837af56d66","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 11:18:47","2021-04-23 11:18:59","2021-04-23 11:19:27","40","28","NORMAL_CLEARING","1afd8592-dd8f-4cad-b110-07e8279b84a5","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 11:26:01","2021-04-23 11:26:13","2021-04-23 11:26:46","45","33","NORMAL_UNSPECIFIED","1d406191-0f03-4887-9653-bd6d4787ea6d","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 11:42:03","2021-04-23 11:42:15","2021-04-23 11:42:47","44","32","NORMAL_UNSPECIFIED","4f8ba72d-ed6b-40f2-914d-bf61cbfee82d","5c864bec-7e81-4fce-a77e-1e1cc2fdf8fa","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 11:47:36","","2021-04-23 11:47:46","10","0","NORMAL_CLEARING","d69bb6fe-a223-4b47-b8e8-956827abe46e","","1000","",""
"1000","1000","20006","default","2021-04-23 11:48:38","","2021-04-23 11:48:48","10","0","NORMAL_CLEARING","78a8a8a4-a68f-4967-b076-b09665b5d628","","1000","",""
"1000","1000","20006","default","2021-04-23 11:49:33","2021-04-23 11:49:45","2021-04-23 11:50:17","44","32","NORMAL_UNSPECIFIED","3e5b8ba8-4cce-4427-8606-7636b5f80d9c","35eec05b-ceb6-404d-bf7d-4658ca03b325","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 11:52:50","","2021-04-23 11:52:51","1","0","ORIGINATOR_CANCEL","fc98ab5d-e89a-44f8-92c1-98d5a9caacc4","","1000","",""
"1000","1000","+8420006","default","2021-04-23 14:19:02","","2021-04-23 14:19:05","3","0","ORIGINATOR_CANCEL","111524af-13f2-4a7e-93c7-0769b794c478","","1000","",""
"1000","1000","20006","default","2021-04-23 14:19:32","","2021-04-23 14:19:44","12","0","NORMAL_CLEARING","4d4b207a-8d55-4500-968f-a5cdbbae240d","","1000","",""
"1000","1000","20006","default","2021-04-23 14:20:27","2021-04-23 14:20:39","2021-04-23 14:21:11","44","32","NORMAL_UNSPECIFIED","f345ef0a-e341-4cfe-9b5b-e8bc269f7e37","d6f24726-d904-4179-90dd-d521cec9fac7","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:21:30","2021-04-23 14:21:41","2021-04-23 14:22:20","50","39","NORMAL_UNSPECIFIED","cbe0ed39-7e44-4d97-9686-b62d80c6de25","","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:23:23","2021-04-23 14:23:37","2021-04-23 14:24:09","46","32","NORMAL_UNSPECIFIED","45113e7d-6707-49d7-b33a-081191c25bb0","eac2357a-ca1c-491a-85dc-7564777bd2f4","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:31:24","2021-04-23 14:31:36","2021-04-23 14:32:08","44","32","NORMAL_UNSPECIFIED","16eddf0c-3c3e-472a-b604-9f83f8bfe561","2c6d7411-e25d-4ef7-b823-e82a26b8768c","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:36:18","2021-04-23 14:36:31","2021-04-23 14:37:03","45","32","NORMAL_UNSPECIFIED","22ccbe31-dbf5-4caf-9c59-d8751c9864a4","a5f946c3-5440-40a3-bbc7-9514b28fb224","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:42:35","2021-04-23 14:42:47","2021-04-23 14:43:19","44","32","NORMAL_UNSPECIFIED","8f3ba483-14df-46f9-b27f-7dda69eb422d","a3cad7da-36d7-4069-b07a-b21ce4e08292","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:47:06","2021-04-23 14:47:19","2021-04-23 14:47:51","45","32","NORMAL_UNSPECIFIED","da654945-80e6-479d-877e-735926c30b0f","58bd27f1-10f6-4d0c-8e15-9861b35dbd95","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:48:56","2021-04-23 14:49:08","2021-04-23 14:49:40","44","32","NORMAL_UNSPECIFIED","ca8ac902-5545-4735-8961-a981950f7f4b","4045ee4b-cf63-40a4-b9c7-a827451aed54","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 14:50:39","2021-04-23 14:50:51","2021-04-23 14:51:23","44","32","NORMAL_UNSPECIFIED","17d80383-b2bd-4b96-82d2-02206e51a5e4","aa94aafa-695c-4cee-8ec0-674a32fee9a2","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 15:09:51","2021-04-23 15:10:03","2021-04-23 15:10:35","44","32","NORMAL_UNSPECIFIED","c78f523a-aa42-4acc-af07-e0ef91fac34f","10d88daa-421c-41ac-b0ce-e3f8ca561dff","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 15:13:17","2021-04-23 15:13:29","2021-04-23 15:14:01","44","32","NORMAL_UNSPECIFIED","5f15046b-3f10-4739-bfbe-fe4832c2e908","3db50e8c-18c4-4f01-bafe-6f53500abf57","1000","opus","opus"
"1000","1000","20006","default","2021-04-23 15:25:19","2021-04-23 15:25:31","2021-04-23 15:26:03","44","32","NORMAL_UNSPECIFIED","deab5169-63c9-4007-ae33-092acfbff88d","6d137c5b-fa4e-48d9-b58e-ba6c48971485","1000","opus","opus"
"1000","1000","+8420006","default","2021-04-24 09:01:16","","2021-04-24 09:01:25","9","0","ORIGINATOR_CANCEL","e7fb469d-cb9f-44f0-8003-50c388d07b43","","1000","",""
"1000","1000","20006","default","2021-04-24 09:01:38","2021-04-24 09:01:51","2021-04-24 09:02:45","67","54","NORMAL_UNSPECIFIED","10a63d40-61eb-463c-b138-e23d11ec77ae","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 09:05:39","2021-04-24 09:05:51","2021-04-24 09:06:44","65","53","NORMAL_UNSPECIFIED","0bcff5d6-f627-4823-a282-50c65ef9b0da","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 09:08:55","2021-04-24 09:09:08","2021-04-24 09:10:03","68","55","NORMAL_UNSPECIFIED","3f3b7cf7-be81-4f56-afc4-f3f1d55e9a65","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 09:12:35","2021-04-24 09:12:49","2021-04-24 09:13:23","48","34","NORMAL_UNSPECIFIED","d1103823-3bd2-4a7b-912b-0a7f9bf28461","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 09:26:57","2021-04-24 09:27:09","2021-04-24 09:27:24","27","15","NORMAL_CLEARING","9fe7665c-18a0-4220-b8a7-2dfd4af90ab9","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 09:32:17","2021-04-24 09:32:30","2021-04-24 09:32:57","40","27","NORMAL_CLEARING","772e61ca-92ac-4124-9022-9ef5c36d9d25","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 11:32:53","2021-04-24 11:33:04","2021-04-24 11:34:01","68","57","NORMAL_UNSPECIFIED","c4fb54d1-4980-4e1f-8f1b-c610afed1768","","1000","opus","opus"
"1000","1000","+8420006","default","2021-04-24 13:26:24","","2021-04-24 13:26:34","10","0","NORMAL_CLEARING","29b03f2a-9360-4537-9c08-f2ca8aaf96c1","","1000","",""
"1000","1000","20006","default","2021-04-24 13:26:49","","2021-04-24 13:27:00","11","0","NORMAL_CLEARING","2b386629-234f-4c90-9fe3-33635e386964","","1000","",""
"1000","1000","20006","default","2021-04-24 13:27:48","2021-04-24 13:28:02","2021-04-24 13:30:07","139","125","NORMAL_UNSPECIFIED","21bc7ee9-f3ad-4755-aee5-b1122323778b","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 13:36:30","2021-04-24 13:36:42","2021-04-24 13:38:57","147","135","NORMAL_UNSPECIFIED","83df76ed-9094-401e-bf3e-6778bbc43bed","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 13:47:05","2021-04-24 13:47:17","2021-04-24 13:49:31","146","134","NORMAL_UNSPECIFIED","f194b55b-3a03-4290-be26-09004cfaae16","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 14:19:27","2021-04-24 14:19:39","2021-04-24 14:20:25","58","46","NORMAL_UNSPECIFIED","ea08c8ca-c900-4bb9-aea3-a9ca09d87cb7","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 14:36:55","2021-04-24 14:37:09","2021-04-24 14:37:41","46","32","NORMAL_UNSPECIFIED","857675ef-872e-4bc2-8f78-eeab31a91a10","003093b3-97f9-4605-8957-8f6a7b72aea6","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 14:43:30","2021-04-24 14:43:42","2021-04-24 14:44:14","44","32","NORMAL_UNSPECIFIED","cc8f152a-d4d9-4822-ba71-c0b5bfd02156","f26af12b-f2e6-453d-9d0c-5f4b51aa4762","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 14:57:41","2021-04-24 14:57:53","2021-04-24 14:58:25","44","32","NORMAL_UNSPECIFIED","3a3b55c7-58da-4c93-886c-8e2d14aa8cf9","a65f799c-8fe1-4785-aa5d-1c023423b519","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:11:40","2021-04-24 15:11:52","2021-04-24 15:12:08","28","16","NORMAL_CLEARING","985f9399-5c56-42a8-8fb2-df47e130bb6b","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:16:23","2021-04-24 15:16:37","2021-04-24 15:17:09","46","32","NORMAL_UNSPECIFIED","0f3b628e-fda2-4dd7-bbaa-89632b375589","2727aa2f-9888-458e-96a0-107b9e9a6f0b","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:30:14","","2021-04-24 15:30:26","12","0","NORMAL_CLEARING","8d3b82d6-d57e-425a-92e0-1604baa49d34","","1000","",""
"1000","1000","20006","default","2021-04-24 15:31:15","","2021-04-24 15:31:28","13","0","NORMAL_CLEARING","f235c931-1302-4453-9daa-10bbd26544bb","","1000","",""
"1000","1000","20006","default","2021-04-24 15:31:34","2021-04-24 15:31:46","2021-04-24 15:32:18","44","32","NORMAL_UNSPECIFIED","d8279aac-1d20-47e7-9d94-43faf42eae56","ffa26b72-e03c-4b7c-ac76-f8a1248c2fa1","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:38:40","2021-04-24 15:38:53","2021-04-24 15:39:25","45","32","NORMAL_UNSPECIFIED","6c3e3423-548f-42ef-be2e-0765dcb8a7a3","8ca83166-9f3b-402d-909a-0d895bba87a8","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:45:39","2021-04-24 15:45:51","2021-04-24 15:46:23","44","32","NORMAL_UNSPECIFIED","de824edb-2eb3-4d03-92a0-040ff8bd8254","fb993f44-2525-4e7d-8936-afcdca368e81","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:55:20","2021-04-24 15:55:32","2021-04-24 15:56:01","41","29","NORMAL_CLEARING","ab6b9455-d379-4df0-be5b-1a4dd1192ea9","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:56:07","2021-04-24 15:56:19","2021-04-24 15:56:44","37","25","NORMAL_CLEARING","bf69c4cc-16e7-42da-94ae-e60799c0ee6e","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 15:56:56","2021-04-24 15:57:08","2021-04-24 15:57:40","44","32","NORMAL_UNSPECIFIED","bec2e0e7-babd-4dc3-bc05-6405e3f92da9","b7d0f4dc-6d8c-4b83-8bbe-c6855636afbe","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 16:21:49","2021-04-24 16:22:01","2021-04-24 16:22:33","44","32","NORMAL_UNSPECIFIED","0cc24832-35d2-4a3e-9f94-8288ce6931aa","9ce4767e-f2cf-440f-9b5d-90bf7aa8d2af","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 16:25:18","2021-04-24 16:25:29","2021-04-24 16:25:58","40","29","NORMAL_CLEARING","8fa7a6c3-e9b2-41d6-9e56-3c83fbefc53b","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 16:26:34","2021-04-24 16:26:46","2021-04-24 16:27:15","41","29","NORMAL_CLEARING","5cab1203-db85-473d-af80-a813e469463f","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 16:29:18","2021-04-24 16:29:30","2021-04-24 16:30:02","44","32","NORMAL_UNSPECIFIED","dc29487f-dc04-42be-a795-bcfb1b0fc41f","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 16:30:47","2021-04-24 16:30:59","2021-04-24 16:31:31","44","32","NORMAL_UNSPECIFIED","ec40fd1a-21e5-4c6c-ae16-d001085e18dd","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 16:32:07","2021-04-24 16:32:19","2021-04-24 16:32:45","38","26","NORMAL_CLEARING","355246eb-672e-472d-8ba3-8bfb49d8a18a","","1000","opus","opus"
"1000","1000","20006","default","2021-04-24 17:03:21","2021-04-24 17:03:34","2021-04-24 17:03:44","23","10","NORMAL_CLEARING","51eebb7c-a4ad-4677-ac05-7f2e80cc93e4","","1000","opus","opus"
"1000","1000","+8420001","default","2021-05-05 10:04:56","","2021-05-05 10:04:58","2","0","ORIGINATOR_CANCEL","e8f1738e-7b1b-4904-84b0-dddcbd0a895d","","1000","",""
"1000","1000","20001","default","2021-05-05 10:05:35","","2021-05-05 10:05:45","10","0","NORMAL_CLEARING","4ce1dc41-f4e4-4266-8bca-6d5f3fd7e8ab","","1000","",""
"1000","1000","20001","default","2021-05-05 10:06:33","","2021-05-05 10:06:43","10","0","NORMAL_CLEARING","93f2e7fe-f3e4-457d-bfde-d7b8f245851b","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 15:54:38","","2021-05-07 15:54:49","11","0","NORMAL_CLEARING","3653c420-cbca-443b-a64c-708027538205","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 16:01:08","","2021-05-07 16:01:41","33","0","NORMAL_CLEARING","f0c9e5da-d66f-4655-9a76-7b8396d6e8d1","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 16:06:55","","2021-05-07 16:07:37","42","0","NORMAL_CLEARING","1da685c4-00e4-4545-bddd-868fa8f3f39d","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 16:08:36","","2021-05-07 16:09:08","32","0","NORMAL_CLEARING","cb6aae26-7656-46c1-9323-3b67dd0c39d0","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 16:12:01","","2021-05-07 16:12:32","31","0","NORMAL_CLEARING","361383ae-c906-4351-8631-938a1da10506","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 16:18:55","2021-05-07 16:19:12","2021-05-07 16:19:44","49","32","NORMAL_UNSPECIFIED","4c2e0f73-a5d7-447c-845e-1f53b99ac8f2","a48c067a-cdd4-42f2-bba0-958786f6e25c","1000","opus","opus"
"1000","1000","vbee_1001","default","2021-05-07 16:20:11","2021-05-07 16:20:26","2021-05-07 16:20:58","47","32","NORMAL_UNSPECIFIED","1ab37377-ae0c-4ff7-bb92-e92959455cad","6521eedb-863b-4d84-9b62-8ec149a387f8","1000","opus","opus"
"Outbound Call","1000","vbee_1001","default","2021-05-07 16:15:29","2021-05-07 16:15:32","2021-05-07 16:21:06","337","334","MEDIA_TIMEOUT","bb004595-771b-4ae3-ad53-e65beeef01d7","b46a8b1b-dcc6-4d51-b928-f854131d7a03","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:37:32","","2021-05-08 10:37:44","12","0","NORMAL_CLEARING","b9ab5f5a-cf40-44e3-b8d6-04e88785bab1","","1000","",""
"1000","1000","golf_1001","default","2021-05-08 10:37:55","","2021-05-08 10:38:06","11","0","NORMAL_CLEARING","136dc403-890e-420c-b3de-4f639dfc712d","","1000","",""
"1000","1000","golf_1001","default","2021-05-08 10:38:50","2021-05-08 10:39:17","2021-05-08 10:39:49","59","32","NORMAL_UNSPECIFIED","7d4f1e07-7198-45f8-81ab-4d6b52f5606c","2aa61f0c-4183-4974-88a3-54c1de498405","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:45:45","2021-05-08 10:46:01","2021-05-08 10:46:10","25","9","NORMAL_CLEARING","8ae2c091-1adc-44dd-b9a2-688b0b9530cb","c0eea8f4-e09b-4960-b75e-c9d52a44a8b8","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:50:07","2021-05-08 10:50:26","2021-05-08 10:50:59","52","33","NORMAL_UNSPECIFIED","28d133e7-164a-44d2-b58e-07ac8e1b9fe9","1e80eac6-97ee-4eb5-a2be-81b5142a102f","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:51:21","2021-05-08 10:51:35","2021-05-08 10:52:05","44","30","NORMAL_CLEARING","730b40a9-1636-467b-803a-3ecd996bd677","97bee3c4-5081-493f-a596-798e2e43159b","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:02:18","2021-05-08 11:02:32","2021-05-08 11:03:04","46","32","NORMAL_UNSPECIFIED","500b269c-5176-431b-9de9-ccf92d49bc63","996205b5-48ae-4279-a915-316627589287","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:10:31","2021-05-08 11:10:47","2021-05-08 11:11:19","48","32","NORMAL_UNSPECIFIED","7d8dbbd7-c941-4d4b-a832-74089ab78a0c","b973f0c6-460c-4723-86ed-5ea867246c7e","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:20:11","","2021-05-08 11:20:32","21","0","NORMAL_CLEARING","77573be3-1417-4234-8593-66d2aa16c710","","1000","",""
"1000","1000","golf_1001","default","2021-05-08 11:20:46","","2021-05-08 11:21:07","21","0","NORMAL_CLEARING","8e559eeb-3e30-4be9-97e3-62ee9f5f4028","","1000","",""
"1000","1000","golf_1001","default","2021-05-08 11:21:34","2021-05-08 11:21:51","2021-05-08 11:22:23","49","32","NORMAL_UNSPECIFIED","220e1192-a201-40be-a3d8-c0204008f12a","08162def-591d-476b-a209-1257a1789162","1000","opus","opus"
"Outbound Call","1000","vbee_1001","default","2021-05-08 11:27:18","2021-05-08 11:27:24","2021-05-08 11:28:22","64","58","NORMAL_CLEARING","497e0564-fd0e-4107-90ec-c12d280a1cb9","","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:30:20","","2021-05-08 11:30:22","2","0","ORIGINATOR_CANCEL","7d50ef54-e50c-4e83-a91f-776359b41ecb","","1000","",""
"1000","1000","+841000","default","2021-05-08 11:43:30","","2021-05-08 11:43:32","2","0","ORIGINATOR_CANCEL","a92a3191-ed27-4a80-96ec-6db68510fe6f","","1000","",""
"1000","1000","vbee_1001","default","2021-05-08 11:43:49","2021-05-08 11:44:02","2021-05-08 11:44:34","45","32","NORMAL_UNSPECIFIED","e6e174c9-4066-4867-9815-08bb9fc4eb60","29587692-ca24-4b8d-bf77-139ae8c64515","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 11:44:47","2021-05-08 11:44:59","2021-05-08 11:45:31","44","32","NORMAL_UNSPECIFIED","e971bfc2-62e1-4237-91c9-8c3297edd482","833d5705-b4f5-4418-b3e0-ef55f3f01d61","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 11:46:47","2021-05-08 11:46:59","2021-05-08 11:47:31","44","32","NORMAL_UNSPECIFIED","872adffc-8099-43f6-9a17-4280a2402e99","ad456105-8232-4a18-800c-0030272ac568","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 11:50:08","2021-05-08 11:50:21","2021-05-08 11:50:54","46","33","NORMAL_UNSPECIFIED","13317168-7c7c-474c-8c79-1fb20cb999e2","778db873-182f-474c-b1d2-e61054f4de9e","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 11:51:01","2021-05-08 11:51:14","2021-05-08 11:51:46","45","32","NORMAL_UNSPECIFIED","38c245ef-6dd6-4db1-8f4d-70d24195fc6a","6f6567e1-f426-48b5-b228-8ce6b7ad5649","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 11:55:55","2021-05-08 11:56:16","2021-05-08 11:56:48","53","32","NORMAL_UNSPECIFIED","93141221-712a-45e8-940f-1db75c0e20b8","40ec26f8-d9bb-4aeb-8bba-e8e85aeb3bd5","1000","opus","opus"
"1000","1000","+841000","default","2021-05-08 14:12:12","","2021-05-08 14:12:15","3","0","ORIGINATOR_CANCEL","fb7e3f26-4af7-4b5a-8d1c-23363be20528","","1000","",""
"1000","1000","1001","default","2021-05-08 14:12:28","2021-05-08 14:12:40","2021-05-08 14:13:12","44","32","NORMAL_UNSPECIFIED","cf62e3b1-874c-4f55-8d04-4897404cd337","cdaf88cd-17fc-4b98-9e99-db5dec7d436c","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:15:01","2021-05-08 14:15:12","2021-05-08 14:15:44","43","32","NORMAL_UNSPECIFIED","eb711e0c-aa3c-4cce-bfd9-d4573bce32a4","17a80c91-402e-4d1b-8341-f1d36eb006ec","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:22:24","2021-05-08 14:22:38","2021-05-08 14:23:10","46","32","NORMAL_UNSPECIFIED","080ef60e-49a9-4187-99af-9aa942cbe247","97271855-3081-4897-8b3b-38922f2bb9b9","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:24:25","2021-05-08 14:24:36","2021-05-08 14:25:08","43","32","NORMAL_UNSPECIFIED","4a052adc-7202-4749-9802-d90926de3bf8","6ff3a030-1d8c-42ed-8766-1e0e2e6a8ffd","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:32:54","2021-05-08 14:33:06","2021-05-08 14:33:38","44","32","NORMAL_UNSPECIFIED","86861152-b80b-4fdf-83f5-f3ae9ca80b4d","8762f43c-c6ab-49c3-9a0a-6146021e3520","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:38:04","2021-05-08 14:38:17","2021-05-08 14:38:49","45","32","NORMAL_UNSPECIFIED","f2180e18-ee47-4b02-b77f-bebf2acdc936","c15b17dc-f434-4236-b58b-dd145d8ed10b","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:43:05","2021-05-08 14:43:18","2021-05-08 14:43:50","45","32","NORMAL_UNSPECIFIED","c30dbdc1-9f5a-4929-9930-2e64657994fc","9167040a-dbf3-46b5-82ec-499036d9597c","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:48:52","2021-05-08 14:49:06","2021-05-08 14:49:38","46","32","NORMAL_UNSPECIFIED","151f3ca6-e74a-4930-9cde-d599ffc094a8","145652ac-7a61-4a9b-8c58-d002055b4a2f","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 14:49:46","2021-05-08 14:49:58","2021-05-08 14:50:30","44","32","NORMAL_UNSPECIFIED","f5a903a2-ed7f-4dba-87e3-ebb1aff1c84f","d74fed1f-a87b-4a8e-8685-dad532991728","1000","opus","opus"
"Outbound Call","1000","vbee_1001","default","2021-05-08 15:03:28","2021-05-08 15:03:30","2021-05-08 15:03:45","17","15","NORMAL_CLEARING","bf1786d4-eb53-42f5-90b9-fcbfb86e1ad6","","1000","opus","opus"
"1000","1000","vbee_1001","default","2021-05-08 15:04:40","2021-05-08 15:04:54","2021-05-08 15:05:26","46","32","NORMAL_UNSPECIFIED","6d65b159-6201-49ac-b405-619fb7e4a9e7","a03e1d91-0c12-414d-bee8-e9fc47e0f279","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 15:05:48","2021-05-08 15:06:02","2021-05-08 15:06:34","46","32","NORMAL_UNSPECIFIED","b884349d-c3df-4822-934a-cb1f18f1bcab","","1000","opus","opus"
"Outbound Call","1000","1000","default","2021-05-08 15:02:33","2021-05-08 15:02:37","2021-05-08 15:08:11","338","334","MEDIA_TIMEOUT","f18a0f73-472c-4194-8663-d2ff24d817d3","","1000","opus","opus"
"1000","1000","vbee_1001","default","2021-05-08 15:08:43","2021-05-08 15:09:01","2021-05-08 15:09:33","50","32","NORMAL_UNSPECIFIED","6a2684b9-0872-420a-80f0-2637e7bd101e","","1000","opus","opus"
